       2.47118      -0.441405      -0.735607      -0.580981      -0.301876      -0.946473       -3.08569      -0.290498       -4.46638       -23.8351 
       2.58945      -0.411341      -0.765375      -0.577822       -0.41256      -0.935185       -3.12338      -0.253671       -4.60165       -23.8662 
       2.72558      -0.334597      -0.755083       -0.57251       -0.53257      -0.924832       -3.14726      -0.223368       -4.73603        -23.896 
         2.865      -0.235239      -0.707922      -0.566845      -0.659494        -0.9164       -3.15772      -0.200079       -4.86957       -23.9246 
       2.99062      -0.143516      -0.631006       -0.56268      -0.790741      -0.910863       -3.15527      -0.184282       -5.00235        -23.952 
       3.08654     -0.0872731      -0.534369      -0.561634      -0.923481      -0.909064       -3.14047      -0.176387       -5.13442       -23.9784 
       3.14126     -0.0840511       -0.42966      -0.564827       -1.05459       -0.91161       -3.11385      -0.176693        -5.2658       -24.0037 
       3.14922      -0.136067      -0.328742      -0.572696       -1.18067      -0.918791       -3.07586      -0.185355       -5.39641        -24.028 
       3.11065      -0.229479      -0.242357      -0.584905       -1.29808      -0.930541       -3.02682      -0.202365       -5.52614       -24.0513 
       3.03094      -0.338124      -0.178998      -0.600368       -1.40304      -0.946443       -2.96699      -0.227554       -5.65478       -24.0736 
       2.92034      -0.430716      -0.144097      -0.617365       -1.49181      -0.965764       -2.89648      -0.260609       -5.78205       -24.0948 
       2.79335      -0.479546       -0.13962      -0.633752       -1.56088      -0.987532        -2.8154      -0.301101       -5.90766       -24.1148 
       2.66643      -0.468312      -0.164075      -0.647236       -1.60717       -1.01064       -2.72384       -0.34853       -6.03124       -24.1337 
       2.55435      -0.396925      -0.212927       -0.65568       -1.62829       -1.03395       -2.62201      -0.402369       -6.15248       -24.1512 
       2.46701      -0.281892        -0.2793       -0.65738       -1.62268       -1.05641       -2.51023      -0.462112       -6.27106       -24.1675 
       2.40864      -0.152104      -0.354852      -0.651268        -1.5898       -1.07716       -2.38902      -0.527301        -6.3867       -24.1824 
       2.37945     -0.0411453      -0.430723      -0.637022       -1.53012       -1.09549        -2.2591      -0.597541       -6.49919       -24.1959 
       2.37813      0.0217599      -0.498474      -0.615081       -1.44516       -1.11093       -2.12139      -0.672502       -6.60836       -24.2079 
       2.40339      0.0196667      -0.550955      -0.586614       -1.33741       -1.12325       -1.97698      -0.751918       -6.71408       -24.2186 
       2.45394     -0.0474846      -0.583039      -0.553441       -1.21024       -1.13239       -1.82714      -0.835583       -6.81627       -24.2278 
       2.52728      -0.162818      -0.592134      -0.517916       -1.06782       -1.13851       -1.67328      -0.923348       -6.91492       -24.2357 
       2.61864      -0.297013      -0.578425      -0.482778      -0.914927       -1.14197       -1.51696       -1.01511       -7.01002       -24.2422 
       2.72075      -0.416099      -0.544771      -0.450939      -0.756825       -1.14325       -1.35982       -1.11082       -7.10162       -24.2474 
        2.8244      -0.490447      -0.496293      -0.425257      -0.598998       -1.14296       -1.20356       -1.21042       -7.18977       -24.2514 
       2.91914      -0.502542      -0.439699      -0.408269      -0.446941       -1.14173       -1.04988       -1.31387       -7.27455       -24.2541 
       2.99385      -0.451448      -0.382406      -0.401946      -0.305905       -1.14014      -0.900402       -1.42105       -7.35601       -24.2558 
       3.03745       -0.35279      -0.331593      -0.407456      -0.180648       -1.13867      -0.756657       -1.53183       -7.43419       -24.2562 
       3.04027      -0.234262      -0.293276      -0.424981     -0.0752106       -1.13761      -0.619978       -1.64591       -7.50906       -24.2556 
       2.99623      -0.127916      -0.271521        -0.4536     0.00728709       -1.13698       -0.49147       -1.76293       -7.58055       -24.2539 
       2.90555     -0.0613651      -0.267929      -0.491276      0.0647829       -1.13653      -0.371973       -1.88233        -7.6485       -24.2511 
       2.77635     -0.0503388      -0.281472      -0.534963      0.0963311       -1.13572      -0.262053       -2.00345        -7.7127       -24.2472 
       2.62365     -0.0946356      -0.308728       -0.58087       0.102064       -1.13378      -0.162039       -2.12549       -7.77287        -24.242 
       2.46566      -0.178544      -0.344469      -0.624821      0.0830639       -1.12982     -0.0720776       -2.24759       -7.82871       -24.2355 
       2.31957      -0.275525       -0.38249      -0.662688      0.0411879       -1.12295     0.00778817       -2.36889        -7.8799       -24.2276 
       2.19885        -0.3558      -0.416527      -0.690801     -0.0211317        -1.1124      0.0775455       -2.48853       -7.92615       -24.2183 
       2.11256       -0.39472      -0.441127      -0.706297      -0.101068       -1.09761       0.137155       -2.60576       -7.96722       -24.2074 
       2.06595      -0.379646      -0.452359      -0.707377      -0.195558       -1.07828        0.18651       -2.71993       -8.00293        -24.195 
       2.06135      -0.313495      -0.448318      -0.693461      -0.301438       -1.05444       0.225416       -2.83049       -8.03317       -24.1811 
       2.09872      -0.214008      -0.429357      -0.665249      -0.415555       -1.02645       0.253581       -2.93706       -8.05788       -24.1655 
       2.17568      -0.108965      -0.398052      -0.624683       -0.53486      -0.994966       0.270619       -3.03935       -8.07711       -24.1485 
       2.28724     -0.0286211       -0.35889       -0.57481      -0.656478       -0.96096       0.276062       -3.13725       -8.09096       -24.1299 
       2.42536     0.00258149      -0.317724      -0.519566       -0.77775      -0.925646       0.269387       -3.23071       -8.09959       -24.1098 
       2.57905     -0.0271878      -0.281027      -0.463474      -0.896245      -0.890418       0.250053        -3.3198        -8.1032       -24.0884 
        2.7354      -0.113684      -0.255043      -0.411273       -1.00974      -0.856765       0.217555       -3.40466       -8.10205       -24.0656 
       2.88148      -0.237414       -0.24493      -0.367524       -1.11619      -0.826165       0.171481       -3.48542       -8.09638       -24.0416 
       3.00626      -0.368585      -0.254018      -0.336215       -1.21365      -0.799987       0.111572       -3.56222       -8.08643       -24.0165 
       3.10133      -0.474871       -0.28329      -0.320429        -1.3003      -0.779402      0.0377725       -3.63514       -8.07241       -23.9903 
        3.1605      -0.529929      -0.331143      -0.322078       -1.37436      -0.765311     -0.0497368        -3.7042       -8.05448       -23.9631 
       3.17947      -0.520359       -0.39346      -0.341733       -1.43415      -0.758296      -0.150509       -3.76933       -8.03276       -23.9348 
       3.15692      -0.449212       -0.46398      -0.378544       -1.47806      -0.758583      -0.263818       -3.83036       -8.00731       -23.9056 
       3.09603      -0.335139      -0.534936      -0.430273       -1.50462      -0.766032      -0.388659       -3.88699       -7.97812       -23.8754 
       3.00481      -0.207437      -0.597923      -0.493451       -1.51254      -0.780158      -0.523772       -3.93888       -7.94511       -23.8441 
       2.89451     -0.0983362      -0.644905      -0.563655       -1.50084      -0.800187      -0.667684       -3.98556       -7.90819       -23.8118 
       2.77732      -0.034572      -0.669232      -0.635869       -1.46897      -0.825138      -0.818768       -4.02658       -7.86722       -23.7784 
       2.66501     -0.0304705      -0.666531       -0.70489        -1.4169      -0.853906      -0.975311       -4.06145       -7.82206       -23.7438 
       2.56859     -0.0843719      -0.635346      -0.765743       -1.34523      -0.885357       -1.13558       -4.08973       -7.77258        -23.708 
       2.49821      -0.179353      -0.577466      -0.814069       -1.25529      -0.918411       -1.29787       -4.11105       -7.71868       -23.6709 
       2.46227      -0.288043      -0.497891      -0.846478       -1.14914      -0.952119       -1.46058       -4.12514        -7.6603       -23.6325 
       2.46606      -0.380223      -0.404438      -0.860821       -1.02961      -0.985731       -1.62226       -4.13184       -7.59746       -23.5928 
       2.51045      -0.431105         -0.307      -0.856368      -0.900244       -1.01874       -1.78163       -4.13115       -7.53023       -23.5517 
       2.59121      -0.428048      -0.216515      -0.833853      -0.765222       -1.05088        -1.9376       -4.12318       -7.45876       -23.5094 
       2.69918      -0.373864      -0.143752      -0.795389      -0.629173       -1.08214       -2.08927       -4.10821       -7.38324       -23.4659 
       2.82121      -0.285834     -0.0980342      -0.744251      -0.496985       -1.11267       -2.23588       -4.08658       -7.30394       -23.4212 
       2.94176      -0.190719     -0.0860566      -0.684553      -0.373547       -1.14272       -2.37678       -4.05872       -7.22114       -23.3754 
       3.04485      -0.117155      -0.110941      -0.620857      -0.263477       -1.17254       -2.51136       -4.02506       -7.13512       -23.3285 
       3.11649     -0.0875296      -0.171661      -0.557744      -0.170857       -1.20228       -2.63899       -3.98602       -7.04613       -23.2806 
       3.14711        -0.1116      -0.262935      -0.499416     -0.0989983       -1.23189       -2.75894       -3.94193       -6.95439       -23.2318 
       3.13375      -0.183624      -0.375635      -0.449365     -0.0502669        -1.2611       -2.87038       -3.89303       -6.86005       -23.1821 
       3.08081      -0.283835      -0.497702      -0.410146     -0.0259883       -1.28935       -2.97238       -3.83947       -6.76319       -23.1314 
       2.99894      -0.383891      -0.615481      -0.383294     -0.0264456       -1.31589       -3.06388       -3.78127       -6.66383       -23.0798 
