    173600        1.24894       0.266703         1.3066        1.28715        0.21639       0.912432        1.26738        0.14294        1.00414        1.22133       0.298646         1.3536 
    173700        1.26024       0.257421        1.29072        1.28149       0.191776       0.900835        1.25931       0.175578        0.97206        1.21602       0.304081        1.38574 
    173800        1.27129        0.24794         1.2718        1.27536       0.167667       0.893958        1.25101       0.209697       0.943484        1.21159       0.307717        1.41265 
    173900        1.28176       0.238247        1.25044        1.26893       0.144811       0.891456        1.24254       0.244388         0.9192        1.20816       0.309733         1.4333 
    174000        1.29133       0.228326        1.22726        1.26234       0.123933       0.892913        1.23398       0.278725       0.899892        1.20583       0.310342        1.44678 
    174100        1.29971       0.218175        1.20289        1.25575       0.105709       0.897865        1.22541       0.311798       0.886106        1.20465       0.309781        1.45239 
    174200        1.30665        0.20781        1.17792        1.24928      0.0907495        0.90582        1.21692       0.342736       0.878235        1.20464       0.308296        1.44963 
    174300        1.31195       0.197275        1.15294        1.24306      0.0795703       0.916277        1.20863       0.370736       0.876491        1.20579       0.306128        1.43822 
    174400        1.31544       0.186651        1.12844        1.23717      0.0725799        0.92875        1.20066       0.395087       0.880901        1.20805         0.3035        1.41811 
    174500        1.31702       0.176057        1.10484         1.2317       0.070062       0.942776        1.19312       0.415191       0.891295        1.21131       0.300607        1.38951 
    174600        1.31662       0.165656        1.08249        1.22669      0.0721654       0.957933        1.18615       0.430581       0.907311        1.21546       0.297604        1.35287 
    174700        1.31425       0.155651        1.06161        1.22218      0.0788982       0.973843        1.17989       0.440931         0.9284        1.22034       0.294605        1.30889 
    174800        1.30996       0.146286        1.04235        1.21817      0.0901257       0.990183        1.17447       0.446068       0.953842        1.22575       0.291674        1.25846 
    174900        1.30386       0.137838        1.02476        1.21463       0.105574        1.00668           1.17       0.445971       0.982766        1.23148       0.288829        1.20268 
    175000        1.29608        0.13061        1.00879        1.21154        0.12484        1.02311        1.16662        0.44077        1.01418        1.23731       0.286041        1.14281 
    175100        1.28682       0.124917       0.994329        1.20884       0.147401        1.03929        1.16441       0.430742        1.04699        1.24301        0.28324        1.08024 
    175200         1.2763        0.12108         0.9812        1.20647       0.172632        1.05508        1.16345       0.416293        1.08004        1.24834       0.280323        1.01644 
    175300        1.26477       0.119405        0.96918        1.20437       0.199831        1.07036        1.16378       0.397949        1.11218        1.25307       0.277162        0.95292 
    175400        1.25248       0.120171       0.958022        1.20246       0.228233        1.08502        1.16544       0.376331        1.14225        1.25699        0.27362       0.891188 
    175500        1.23971       0.123618       0.947473        1.20067       0.257044        1.09895         1.1684       0.352137        1.16915        1.25992       0.269554       0.832705 
    175600        1.22673       0.129927       0.937294        1.19894        0.28546        1.11203        1.17262       0.326117        1.19186        1.26168       0.264836       0.778837 
    175700        1.21381       0.139212       0.927277        1.19721       0.312696        1.12412        1.17801       0.299046        1.20952        1.26217       0.259363       0.730817 
    175800        1.20121       0.151504       0.917259        1.19544       0.338013        1.13506        1.18445       0.271703        1.22138        1.26128       0.253064       0.689707 
    175900        1.18915       0.166745       0.907137        1.19361       0.360737        1.14463        1.19177       0.244844         1.2269        1.25898       0.245915       0.656371 
    176000        1.17783       0.184782       0.896875         1.1917       0.380283        1.15258        1.19979       0.219177        1.22572        1.25526       0.237944       0.631444 
    176100        1.16744       0.205364        0.88651        1.18973       0.396172        1.15865        1.20828       0.195349        1.21769        1.25017       0.229237        0.61532 
    176200        1.15812       0.228141       0.876152         1.1877       0.408045        1.16252        1.21699       0.173922        1.20286        1.24379        0.21994       0.608142 
