    179400     7.2028e-11   -5.34048e-11   -9.00799e-11    8.21986e-11   -4.71948e-11   -8.98201e-11    5.79485e-11   -3.78603e-11   -7.69913e-11    7.20423e-11   -5.49876e-11   -9.72748e-11 
    179500    7.38623e-11   -5.14639e-11   -8.90771e-11    7.89215e-11   -4.92405e-11   -9.09306e-11    5.78672e-11   -3.71684e-11   -7.60654e-11    7.30824e-11   -5.22317e-11    -9.6953e-11 
    179600    7.57422e-11   -4.95062e-11   -8.81795e-11    7.53581e-11   -5.11782e-11   -9.18576e-11     5.8182e-11    -3.6773e-11   -7.55296e-11    7.39641e-11   -4.93022e-11   -9.63157e-11 
    179700    7.75973e-11   -4.75638e-11   -8.74097e-11    7.16103e-11   -5.29395e-11    -9.2565e-11    5.88567e-11   -3.66718e-11   -7.53989e-11    7.46919e-11   -4.62374e-11   -9.53611e-11 
    179800     7.9354e-11   -4.56649e-11    -8.6782e-11    6.77878e-11   -5.44635e-11   -9.30274e-11    5.98436e-11   -3.68527e-11   -7.56734e-11    7.52776e-11   -4.30822e-11   -9.41003e-11 
    179900    8.09385e-11   -4.38332e-11   -8.63014e-11    6.40043e-11   -5.56981e-11   -9.32309e-11    6.10857e-11    -3.7294e-11   -7.63384e-11    7.57381e-11   -3.98869e-11   -9.25571e-11 
    180000    8.22797e-11   -4.20875e-11   -8.59637e-11    6.03735e-11   -5.66009e-11    -9.3173e-11    6.25197e-11   -3.79645e-11   -7.73646e-11    7.60942e-11   -3.67062e-11   -9.07672e-11 
    180100    8.33127e-11    -4.0441e-11   -8.57562e-11    5.70052e-11   -5.71404e-11   -9.28625e-11    6.40782e-11   -3.88246e-11   -7.87094e-11    7.63685e-11   -3.35981e-11   -8.87774e-11 
    180200    8.39809e-11   -3.89018e-11   -8.56583e-11    5.40016e-11   -5.72961e-11   -9.23185e-11    6.56934e-11   -3.98274e-11   -8.03183e-11    7.65831e-11   -3.06221e-11   -8.66437e-11 
    180300    8.42393e-11   -3.74727e-11   -8.56429e-11    5.14532e-11   -5.70587e-11   -9.15694e-11    6.72996e-11     -4.092e-11   -8.21266e-11    7.67582e-11   -2.78373e-11   -8.44292e-11 
    180400    8.40563e-11   -3.61521e-11   -8.56781e-11    4.94363e-11   -5.64295e-11   -9.06512e-11    6.88355e-11   -4.20455e-11   -8.40625e-11    7.69104e-11   -2.53011e-11    -8.2202e-11 
    180500    8.34156e-11   -3.49342e-11   -8.57286e-11    4.80099e-11   -5.54204e-11   -8.96055e-11    7.02472e-11   -4.31447e-11   -8.60491e-11     7.7051e-11   -2.30669e-11   -8.00324e-11 
    180600    8.23172e-11   -3.38102e-11   -8.57583e-11    4.72135e-11   -5.40518e-11   -8.84773e-11    7.14897e-11   -4.41579e-11    -8.8008e-11    7.71854e-11   -2.11822e-11   -7.79902e-11 
    180700    8.07779e-11   -3.27694e-11   -8.57319e-11    4.70662e-11   -5.23527e-11   -8.73132e-11    7.25285e-11   -4.50275e-11   -8.98614e-11    7.73122e-11   -1.96871e-11   -7.61417e-11 
    180800    7.88313e-11   -3.17994e-11   -8.56171e-11    4.75657e-11   -5.03582e-11   -8.61584e-11    7.33407e-11   -4.56994e-11    -9.1536e-11    7.74231e-11   -1.86123e-11   -7.45473e-11 
    180900    7.65265e-11   -3.08881e-11   -8.53865e-11    4.86888e-11   -4.81088e-11   -8.50553e-11    7.39152e-11   -4.61254e-11    -9.2965e-11    7.75034e-11   -1.79782e-11   -7.32591e-11 
    181000    7.39273e-11   -3.00239e-11   -8.50189e-11    5.03918e-11   -4.56484e-11   -8.40411e-11    7.42523e-11   -4.62646e-11    -9.4091e-11    7.75323e-11   -1.77932e-11   -7.23182e-11 
    181100    7.11095e-11   -2.91968e-11    -8.4501e-11    5.26129e-11   -4.30228e-11   -8.31463e-11    7.43637e-11   -4.60851e-11    -9.4868e-11    7.74846e-11   -1.80535e-11   -7.17535e-11 
    181200    6.81584e-11    -2.8399e-11   -8.38283e-11    5.52738e-11   -4.02787e-11   -8.23932e-11    7.42707e-11   -4.55649e-11    -9.5263e-11    7.73317e-11   -1.87422e-11   -7.15802e-11 
    181300    6.51662e-11   -2.76255e-11   -8.30053e-11    5.82829e-11   -3.74616e-11   -8.17954e-11    7.40025e-11   -4.46929e-11   -9.52572e-11    7.70439e-11   -1.98298e-11   -7.17991e-11 
    181400     6.2228e-11   -2.68744e-11    -8.2046e-11    6.15389e-11   -3.46153e-11   -8.13568e-11    7.35947e-11   -4.34693e-11   -9.48466e-11    7.65917e-11   -2.12745e-11   -7.23962e-11 
    181500    5.94388e-11   -2.61467e-11    -8.0973e-11    6.49337e-11   -3.17805e-11   -8.10721e-11    7.30869e-11   -4.19056e-11   -9.40419e-11    7.59487e-11    -2.3023e-11   -7.33436e-11 
    181600    5.68897e-11   -2.54465e-11   -7.98171e-11    6.83571e-11   -2.89943e-11   -8.09271e-11    7.25202e-11    -4.0024e-11   -9.28679e-11    7.50929e-11    -2.5012e-11   -7.45999e-11 
    181700    5.46646e-11   -2.47803e-11   -7.86157e-11    7.17001e-11   -2.62894e-11   -8.08994e-11     7.1935e-11   -3.78571e-11   -9.13625e-11    7.40091e-11   -2.71696e-11   -7.61122e-11 
    181800    5.28369e-11   -2.41567e-11   -7.74113e-11    7.48587e-11   -2.36942e-11   -8.09602e-11    7.13688e-11   -3.54462e-11   -8.95747e-11    7.26903e-11   -2.94176e-11   -7.78179e-11 
    181900    5.14667e-11   -2.35856e-11   -7.62495e-11    7.77376e-11   -2.12324e-11   -8.10753e-11     7.0854e-11   -3.28404e-11   -8.75631e-11    7.11393e-11   -3.16736e-11   -7.96468e-11 
    182000    5.05984e-11    -2.3077e-11   -7.51769e-11    8.02532e-11   -1.89231e-11   -8.12077e-11    7.04164e-11   -3.00945e-11   -8.53929e-11    6.93696e-11   -3.38533e-11   -8.15242e-11 
    182100    5.02592e-11   -2.26407e-11   -7.42391e-11     8.2336e-11   -1.67814e-11   -8.13191e-11    7.00737e-11    -2.7267e-11   -8.31335e-11    6.74055e-11   -3.58735e-11   -8.33736e-11 
    182200    5.04579e-11   -2.22848e-11   -7.34778e-11     8.3933e-11   -1.48186e-11    -8.1372e-11    6.98347e-11   -2.44186e-11   -8.08558e-11    6.52828e-11   -3.76542e-11   -8.51197e-11 
    182300    5.11843e-11   -2.20151e-11   -7.29294e-11    8.50088e-11   -1.30426e-11   -8.13322e-11    6.96989e-11   -2.16097e-11   -7.86293e-11    6.30475e-11   -3.91215e-11   -8.66908e-11 
    182400    5.24099e-11   -2.18341e-11   -7.26225e-11    8.55462e-11   -1.14586e-11   -8.11702e-11    6.96565e-11   -1.88982e-11   -7.65195e-11     6.0755e-11   -4.02094e-11   -8.80224e-11 
    182500    5.40886e-11   -2.17402e-11   -7.25767e-11    8.55463e-11   -1.00699e-11   -8.08633e-11    6.96895e-11   -1.63383e-11   -7.45854e-11    5.84683e-11   -4.08625e-11   -8.90589e-11 
    182600    5.61587e-11   -2.17274e-11   -7.28008e-11    8.50278e-11   -8.87767e-12   -8.03964e-11     6.9772e-11   -1.39778e-11   -7.28771e-11    5.62564e-11   -4.10375e-11   -8.97559e-11 
    182700    5.85451e-11   -2.17848e-11   -7.32925e-11    8.40255e-11   -7.88219e-12   -7.97636e-11    6.98725e-11   -1.18573e-11   -7.14348e-11     5.4191e-11   -4.07047e-11   -9.00819e-11 
    182800    6.11619e-11   -2.18966e-11   -7.40375e-11    8.25885e-11   -7.08269e-12   -7.89684e-11    6.99554e-11   -1.00087e-11   -7.02865e-11    5.23447e-11   -3.98486e-11   -9.00194e-11 
    182900    6.39161e-11   -2.20422e-11   -7.50102e-11    8.07778e-11   -6.47765e-12   -7.80238e-11    6.99828e-11   -8.45442e-12   -6.94481e-11    5.07872e-11   -3.84691e-11   -8.95654e-11 
    183000    6.67105e-11   -2.21968e-11   -7.61741e-11    7.86633e-11    -6.0649e-12   -7.69519e-11    6.99176e-11   -7.20675e-12   -6.89226e-11     4.9583e-11    -3.6581e-11   -8.87312e-11 
    183100    6.94477e-11   -2.23316e-11   -7.74826e-11    7.63211e-11   -5.84149e-12   -7.57831e-11    6.97249e-11   -6.26787e-12   -6.87008e-11    4.87884e-11   -3.42136e-11    -8.7542e-11 
    183200    7.20334e-11   -2.24156e-11   -7.88815e-11    7.38303e-11   -5.80347e-12   -7.45549e-11    6.93746e-11   -5.63002e-12   -6.87618e-11    4.84484e-11   -3.14099e-11   -8.60358e-11 
    183300    7.43802e-11   -2.24157e-11   -8.03103e-11    7.12699e-11   -5.94557e-12     -7.331e-11    6.88437e-11   -5.27611e-12   -6.90743e-11    4.85948e-11   -2.82253e-11   -8.42614e-11 
    183400    7.64102e-11   -2.22988e-11   -8.17046e-11    6.87157e-11   -6.26075e-12   -7.20948e-11    6.81173e-11   -5.18062e-12   -6.95985e-11    4.92443e-11   -2.47257e-11   -8.22767e-11 
    183500    7.80582e-11   -2.20324e-11    -8.2999e-11    6.62379e-11   -6.73971e-12   -7.09568e-11    6.71906e-11   -5.31084e-12   -7.02881e-11    5.03969e-11   -2.09852e-11   -8.01461e-11 
    183600    7.92736e-11   -2.15869e-11   -8.41295e-11    6.38986e-11   -7.37041e-12   -6.99425e-11    6.60694e-11   -5.62828e-12   -7.10923e-11     5.2035e-11   -1.70844e-11   -7.79378e-11 
    183700    8.00222e-11   -2.09363e-11    -8.5036e-11    6.17503e-11   -8.13756e-12   -6.90952e-11    6.47706e-11   -6.09022e-12   -7.19581e-11     5.4124e-11   -1.31072e-11   -7.57214e-11 
    183800    8.02867e-11   -2.00597e-11   -8.56653e-11    5.98337e-11   -9.02223e-12   -6.84528e-11    6.33221e-11   -6.65146e-12   -7.28333e-11    5.66119e-11   -9.13858e-12   -7.35647e-11 
    183900    8.00678e-11   -1.89425e-11    -8.5973e-11    5.81782e-11   -1.00015e-11   -6.80457e-11    6.17617e-11   -7.26599e-12    -7.3668e-11    5.94314e-11   -5.26208e-12   -7.15313e-11 
    184000    7.93828e-11   -1.75777e-11   -8.59258e-11    5.68004e-11   -1.10485e-11   -6.78954e-11    6.01364e-11   -7.88867e-12   -7.44174e-11    6.25012e-11   -1.55703e-12   -6.96783e-11 
    184100    7.82653e-11   -1.59661e-11   -8.55027e-11    5.57054e-11   -1.21319e-11   -6.80127e-11    5.85002e-11   -8.47679e-12   -7.50431e-11    6.57289e-11    1.90354e-12   -6.80538e-11 
    184200    7.67628e-11   -1.41169e-11   -8.46966e-11    5.48871e-11   -1.32169e-11   -6.83972e-11    5.69122e-11   -8.99146e-12    -7.5515e-11    6.90136e-11    5.05504e-12   -6.66958e-11 
    184300    7.49354e-11   -1.20481e-11   -8.35145e-11    5.43298e-11    -1.4265e-11   -6.90369e-11    5.54341e-11    -9.3988e-12    -7.5812e-11    7.22498e-11    7.84306e-12   -6.56301e-11 
    184400    7.28522e-11    -9.7859e-12   -8.19777e-11    5.40094e-11   -1.52351e-11   -6.99081e-11    5.41275e-11   -9.67083e-12   -7.59231e-11    7.53303e-11    1.02247e-11   -6.48706e-11 
    184500     7.0589e-11   -7.36446e-12   -8.01209e-11    5.38962e-11   -1.60842e-11    -7.0976e-11    5.30512e-11   -9.78611e-12   -7.58468e-11    7.81508e-11    1.21696e-11   -6.44182e-11 
    184600    6.82248e-11   -4.82479e-12   -7.79916e-11     5.3956e-11   -1.67683e-11   -7.21963e-11    5.22581e-11   -9.73011e-12   -7.55917e-11     8.0613e-11    1.36603e-11   -6.42617e-11 
    184700     6.5839e-11   -2.21367e-12    -7.5648e-11    5.41532e-11   -1.72443e-11    -7.3516e-11    5.17933e-11   -9.49518e-12   -7.51749e-11    8.26284e-11    1.46925e-11   -6.43787e-11 
    184800     6.3508e-11    4.17836e-13   -7.31571e-11    5.44523e-11   -1.74704e-11   -7.48762e-11     5.1691e-11   -9.08033e-12   -7.46211e-11    8.41219e-11    1.52748e-11   -6.47362e-11 
    184900    6.13024e-11    3.01601e-12   -7.05921e-11    5.48201e-11   -1.74084e-11   -7.62137e-11     5.1973e-11   -8.49071e-12   -7.39612e-11    8.50341e-11    1.54277e-11   -6.52934e-11 
    185000    5.92844e-11    5.52635e-12     -6.803e-11    5.52277e-11    -1.7025e-11   -7.74642e-11    5.26471e-11    -7.7368e-12   -7.32303e-11     8.5324e-11    1.51828e-11   -6.60026e-11 
    185100     5.7506e-11    7.89542e-12   -6.55482e-11    5.56515e-11   -1.62926e-11   -7.85642e-11    5.37061e-11   -6.83356e-12   -7.24658e-11    8.49706e-11    1.45809e-11   -6.68126e-11 
    185200    5.60067e-11    1.00728e-11   -6.32219e-11    5.60742e-11   -1.51918e-11   -7.94542e-11    5.51276e-11   -5.79928e-12   -7.17052e-11    8.39738e-11    1.36712e-11     -6.767e-11 
    185300    5.48132e-11     1.2013e-11   -6.11211e-11    5.64858e-11   -1.37114e-11   -8.00809e-11    5.68741e-11   -4.65447e-12   -7.09843e-11    8.23546e-11    1.25086e-11   -6.85224e-11 
    185400    5.39385e-11    1.36769e-11   -5.93079e-11    5.68832e-11   -1.18502e-11      -8.04e-11    5.88942e-11   -3.42068e-12   -7.03349e-11    8.01545e-11    1.11523e-11   -6.93203e-11 
    185500    5.33819e-11    1.50338e-11   -5.78343e-11    5.72703e-11   -9.61726e-12   -8.03773e-11    6.11239e-11   -2.11937e-12   -6.97834e-11    7.74341e-11     9.6638e-12   -7.00193e-11 
    185600    5.31304e-11    1.60621e-11   -5.67398e-11    5.76568e-11   -7.03246e-12   -7.99914e-11    6.34889e-11    -7.7085e-13   -6.93493e-11    7.42714e-11    8.10469e-12    -7.0582e-11 
    185700    5.31589e-11    1.67504e-11   -5.60504e-11    5.80572e-11   -4.12643e-12    -7.9234e-11    6.59072e-11    6.06583e-13    -6.9044e-11    7.07585e-11    6.53515e-12   -7.09793e-11 
    185800    5.34331e-11    1.70984e-11   -5.57772e-11    5.84895e-11   -9.40236e-13   -7.81108e-11    6.82917e-11     1.9974e-12   -6.88701e-11    6.69993e-11    5.01217e-12   -7.11917e-11 
    185900    5.39105e-11    1.71167e-11   -5.59162e-11    5.89733e-11    2.47535e-12   -7.66415e-11    7.05538e-11    3.38934e-12   -6.88216e-11     6.3105e-11    3.58817e-12   -7.12097e-11 
    186000    5.45434e-11    1.68266e-11   -5.64485e-11    5.95276e-11    6.06095e-12   -7.48593e-11    7.26069e-11     4.7737e-12   -6.88837e-11    5.91908e-11     2.3098e-12   -7.10337e-11 
    186100    5.52814e-11    1.62598e-11   -5.73411e-11    6.01699e-11       9.75e-12   -7.28097e-11    7.43693e-11    6.14539e-12   -6.90336e-11    5.53719e-11    1.21706e-12    -7.0674e-11 
    186200    5.60736e-11     1.5457e-11   -5.85481e-11    6.09131e-11    1.34705e-11   -7.05488e-11    7.57676e-11    7.50274e-12   -6.92417e-11    5.17591e-11    3.42766e-13     -7.015e-11 
    186300    5.68713e-11     1.4467e-11   -6.00126e-11    6.17649e-11    1.71471e-11   -6.81417e-11    7.67399e-11    8.84715e-12    -6.9473e-11    4.84554e-11   -2.87825e-13   -6.94885e-11 
    186400    5.76303e-11    1.33448e-11   -6.16691e-11     6.2726e-11    2.07032e-11   -6.56597e-11    7.72382e-11    1.01824e-11    -6.9689e-11    4.55526e-11   -6.56957e-13   -6.87225e-11 
    186500    5.83127e-11    1.21497e-11   -6.34457e-11    6.37889e-11    2.40632e-11   -6.31773e-11    7.72304e-11    1.15142e-11   -6.98495e-11     4.3128e-11    -7.5415e-13   -6.78891e-11 
    186600    5.88888e-11    1.09437e-11   -6.52675e-11    6.49378e-11     2.7155e-11   -6.07703e-11    7.67016e-11    1.28489e-11   -6.99147e-11     4.1242e-11   -5.75717e-13   -6.70278e-11 
    186700    5.93378e-11    9.78882e-12   -6.70587e-11     6.6148e-11    2.99125e-11   -5.85118e-11    7.56556e-11    1.41931e-11   -6.98476e-11    3.99365e-11   -1.24093e-13   -6.61779e-11 
    186800    5.96489e-11    8.74557e-12   -6.87461e-11    6.73864e-11    3.22773e-11   -5.64701e-11     7.4114e-11    1.55523e-11   -6.96156e-11    3.92334e-11    5.92958e-13   -6.53769e-11 
    186900     5.9821e-11    7.87044e-12   -7.02619e-11    6.86125e-11    3.42011e-11   -5.47058e-11    7.21166e-11    1.69306e-11   -6.91929e-11    3.91349e-11    1.56324e-12   -6.46581e-11 
    187000    5.98627e-11    7.21425e-12   -7.15455e-11    6.97794e-11    3.56473e-11   -5.32695e-11    6.97194e-11    1.83293e-11   -6.85615e-11    3.96231e-11    2.77106e-12   -6.40492e-11 
    187100    5.97912e-11    6.82041e-12   -7.25467e-11     7.0836e-11    3.65925e-11   -5.21997e-11     6.6993e-11    1.97467e-11    -6.7713e-11    4.06617e-11     4.1981e-12   -6.35707e-11 
    187200    5.96307e-11    6.72349e-12   -7.32264e-11    7.17284e-11    3.70271e-11   -5.15215e-11    6.40198e-11    2.11779e-11    -6.6649e-11    4.21972e-11    5.82436e-12   -6.32346e-11 
    187300    5.94114e-11    6.94816e-12   -7.35588e-11     7.2403e-11    3.69562e-11   -5.12455e-11    6.08917e-11     2.2614e-11   -6.53817e-11     4.4162e-11    7.62881e-12   -6.30441e-11 
    187400    5.91668e-11    7.50849e-12   -7.35315e-11    7.28084e-11    3.63996e-11   -5.13676e-11    5.77058e-11    2.40425e-11   -6.39338e-11    4.64763e-11     9.5901e-12   -6.29931e-11 
    187500    5.89319e-11    8.40758e-12   -7.31457e-11    7.28983e-11    3.53912e-11   -5.18689e-11    5.45616e-11    2.54475e-11   -6.23378e-11    4.90521e-11     1.1687e-11   -6.30667e-11 
    187600    5.87409e-11    9.63769e-12   -7.24162e-11    7.26339e-11    3.39784e-11   -5.27169e-11    5.15571e-11    2.68102e-11   -6.06349e-11    5.17961e-11    1.38989e-11   -6.32416e-11 
    187700    5.86251e-11    1.11806e-11     -7.137e-11     7.1986e-11    3.22204e-11   -5.38663e-11    4.87851e-11    2.81094e-11   -5.88735e-11    5.46131e-11    1.62055e-11   -6.34873e-11 
    187800    5.86106e-11    1.30087e-11   -7.00454e-11    7.09375e-11    3.01868e-11   -5.52614e-11    4.63301e-11    2.93229e-11   -5.71074e-11    5.74101e-11    1.85875e-11   -6.37679e-11 
    187900    5.87169e-11    1.50856e-11   -6.84895e-11    6.94842e-11    2.79555e-11   -5.68378e-11    4.42649e-11    3.04277e-11   -5.53936e-11    6.00987e-11    2.10258e-11   -6.40434e-11 
    188000    5.89549e-11    1.73683e-11   -6.67567e-11    6.76366e-11    2.56101e-11   -5.85253e-11    4.26482e-11    3.14022e-11   -5.37897e-11    6.25987e-11    2.35019e-11   -6.42722e-11 
    188100    5.93268e-11    1.98082e-11   -6.49058e-11    6.54202e-11    2.32377e-11   -6.02504e-11    4.15225e-11    3.22264e-11   -5.23518e-11    6.48403e-11    2.59971e-11   -6.44127e-11 
    188200    5.98245e-11    2.23532e-11   -6.29977e-11    6.28752e-11    2.09257e-11   -6.19396e-11    4.09127e-11    3.28837e-11   -5.11318e-11     6.6766e-11    2.84923e-11   -6.44259e-11 
    188300    6.04303e-11    2.49497e-11   -6.10926e-11    6.00563e-11      1.876e-11   -6.35215e-11    4.08255e-11    3.33617e-11   -5.01748e-11    6.83325e-11    3.09681e-11   -6.42776e-11 
    188400    6.11174e-11    2.75443e-11   -5.92481e-11    5.70308e-11    1.68216e-11   -6.49304e-11    4.12491e-11    3.36534e-11   -4.95176e-11    6.95111e-11    3.34036e-11   -6.39395e-11 
    188500    6.18505e-11    3.00855e-11    -5.7516e-11     5.3877e-11    1.51845e-11   -6.61079e-11     4.2154e-11    3.37579e-11   -4.91861e-11     7.0288e-11    3.57771e-11   -6.33919e-11 
    188600    6.25876e-11    3.25257e-11   -5.59413e-11    5.06821e-11    1.39135e-11   -6.70059e-11    4.34944e-11    3.36811e-11   -4.91944e-11    7.06641e-11    3.80655e-11   -6.26241e-11 
    188700    6.32817e-11    3.48228e-11   -5.45599e-11    4.75385e-11    1.30623e-11   -6.75874e-11    4.52102e-11    3.34357e-11   -4.95437e-11    7.06538e-11    4.02446e-11   -6.16359e-11 
    188800    6.38834e-11    3.69409e-11   -5.33974e-11    4.45415e-11     1.2672e-11   -6.78284e-11    4.72295e-11    3.30417e-11    -5.0222e-11    7.02836e-11     4.2289e-11   -6.04377e-11 
    188900    6.43425e-11    3.88517e-11    -5.2469e-11    4.17853e-11      1.277e-11   -6.77184e-11    4.94712e-11    3.25259e-11   -5.12039e-11    6.95902e-11    4.41728e-11   -5.90503e-11 
    189000    6.46115e-11     4.0535e-11   -5.17785e-11    3.93598e-11    1.33695e-11   -6.72603e-11    5.18485e-11    3.19213e-11   -5.24515e-11    6.86182e-11      4.587e-11   -5.75048e-11 
    189100    6.46472e-11    4.19792e-11   -5.13194e-11    3.73469e-11    1.44692e-11   -6.64702e-11    5.42723e-11    3.12661e-11   -5.39156e-11    6.74178e-11    4.73554e-11    -5.5841e-11 
    189200     6.4414e-11    4.31807e-11   -5.10747e-11    3.58175e-11    1.60537e-11   -6.53764e-11    5.66543e-11    3.06031e-11   -5.55373e-11    6.60421e-11    4.86049e-11   -5.41064e-11 
    189300    6.38852e-11    4.41443e-11    -5.1019e-11    3.48287e-11    1.80941e-11   -6.40177e-11    5.89108e-11    2.99777e-11   -5.72502e-11    6.45447e-11    4.95973e-11   -5.23539e-11 
    189400    6.30451e-11     4.4882e-11   -5.11195e-11    3.44208e-11    2.05496e-11   -6.24421e-11    6.09651e-11    2.94368e-11   -5.89829e-11    6.29772e-11    5.03144e-11     -5.064e-11 
    189500    6.18908e-11    4.54124e-11   -5.13381e-11    3.46161e-11    2.33685e-11    -6.0704e-11    6.27507e-11     2.9027e-11   -6.06613e-11    6.13872e-11    5.07428e-11   -4.90222e-11 
    189600    6.04322e-11    4.57592e-11   -5.16334e-11    3.54172e-11    2.64905e-11   -5.88622e-11    6.42131e-11    2.87927e-11   -6.22121e-11    5.98163e-11    5.08745e-11   -4.75566e-11 
    189700    5.86929e-11    4.59506e-11   -5.19628e-11    3.68065e-11    2.98484e-11   -5.69771e-11     6.5312e-11    2.87746e-11   -6.35653e-11    5.82992e-11    5.07079e-11   -4.62954e-11 
    189800    5.67095e-11     4.6017e-11   -5.22847e-11    3.87466e-11    3.33707e-11   -5.51084e-11    6.60218e-11    2.90079e-11   -6.46568e-11    5.68619e-11    5.02486e-11   -4.52847e-11 
    189900     5.4531e-11    4.59907e-11   -5.25607e-11    4.11811e-11    3.69835e-11   -5.33124e-11    6.63325e-11    2.95212e-11   -6.54312e-11     5.5522e-11      4.951e-11   -4.45619e-11 
    190000    5.22171e-11    4.59035e-11   -5.27571e-11    4.40362e-11     4.0613e-11   -5.16398e-11    6.62492e-11    3.03344e-11   -6.58441e-11    5.42886e-11    4.85137e-11   -4.41542e-11 
